item_id,category,search_status,found_answer,source_url,source_type,confidence,notes
189,FREE,GOLD,850a+1200r=35000,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
190,FREE,GOLD,-\frac{21}{8},,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
191,FREE,GOLD,"D, A, C, B, E",computed,computation,87.98,"0=neither pos/neg, pi=irrational, 17/12=rational, -17=integer, 12=natural."
192,FREE,PARTIAL,"1.06,(1.88,infty),0.1449,A",,answer_sheet,26.56,"Answer-sheet best (tier T3, conf 26.56, n_agree 6). Teacher-derived, not independently verified."
193,MCQ,PARTIAL,A or C or D,computed,computation,40,"Physics: v=3(t-3)(t+1). In [5,6] v>0 so distance=displacement=|displacement| (A,D true); in 3<t<5 moving +x (C true). Multiple options true; option text truncated. Flag."
194,FREE,PARTIAL,600,computed,computation,40,a) founding x=0: y=6 hundreds=600 people. Multi-part (b/c truncated) unresolved.
195,FREE,GOLD,"(-2.44, -0.76)",computed,computation,60,"94.2% CI for mu_F-mu_M, pooled var. diff=-1.6, se=0.4137, tc=2.0246 -> (-2.4375,-0.7625)."
196,FREE,PARTIAL,"14.7447,10.3244,35",,answer_sheet,86.71,"Answer-sheet best (tier T3, conf 86.71, n_agree 20). Teacher-derived, not independently verified."
197,FREE,GOLD,"3, 4",computed,computation,87.98,8x^2-56x+115≤19 → (x-3)(x-4)≤0 → between 3 and 4 thousand pens.
198,FREE,NOT_FOUND,,,none,,"HARD: number theory: triplets (p,m,n) with reducible polynomial — competition"
199,FREE,NOT_FOUND,,,none,,HARD: convex pentagon Fermat point minimization — competition (likely AIME/Putnam)
200,MCQ,GOLD,463,https://artofproblemsolving.com/wiki/index.php/1999_AIME_Problems/Problem_14,AoPS,85.4,1999 AIME I Problem 14. Brocard point. m+n=463 confirmed on AoPS and Cheenta.
201,FREE,PARTIAL,1(5t + 8)(5t + 8),,answer_sheet,47.1,"Answer-sheet best (tier T3, conf 47.1, n_agree 18). Teacher-derived, not independently verified."
202,FREE,GOLD,\frac{54}{35},,teacher_consensus,95.0,"3/3 teacher consensus (tier T2, conf 95.0). Cross-referenced, not independent web search."
203,MCQ,GOLD,I,,teacher_consensus,83.52,"3/3 teacher consensus (tier T2, conf 83.52). Cross-referenced, not independent web search."
204,MCQ,GOLD,E,https://kskedlaya.org/putnam-archive/2023.pdf,competition,95,Putnam 2023 B2: min number of 1-bits in binary of 2023n = 3 = option E.
205,FREE,GOLD,"3/4, 11/20",computed,computation,90,"0.75=3/4, 0.55=11/20."
206,FREE,GOLD,4,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
207,FREE,GOLD,14/5,computed,math,high,perp slope
208,FREE,PARTIAL,"\frac{81}{5},\frac{720}{49\pi}",,answer_sheet,51.66,"Answer-sheet best (tier T3, conf 51.66, n_agree 7). Teacher-derived, not independently verified."
209,MCQ,GOLD,B,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
210,FREE,GOLD,"-(16\sqrt{33}+49\sqrt{3})/15, 2x/(1+x^2)",computed,computation,60,a) tan(asin(4/7)+pi/3)=-(16√33+49√3)/15≈-11.786. b) sin(2atan x)=2x/(1+x^2).
211,MCQ,PARTIAL,I,,answer_sheet,62.77,"Answer-sheet best (tier T3, conf 62.77, n_agree 16). Teacher-derived, not independently verified."
212,MCQ,GOLD,J,computed,computation,85.4,Poisson j-th arrival CDF: F_{T_j}(t)=1-e^{-lambda*t}*sum_{i=0}^{j-1}(lambda*t)^i/i! (notation: j=t in options). Option J.
213,FREE,GOLD,\frac{2}{9},,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
214,FREE,GOLD,"11,F,10,T",,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
215,FREE,NOT_FOUND,,,,,Sample size for proportion difference. Need specifics.
216,FREE,GOLD,60,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
217,MCQ,GOLD,C,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
218,FREE,PARTIAL,\arcsin(\frac{7}{10}),,answer_sheet,48.86,"Answer-sheet best (tier T3, conf 48.86, n_agree 9). Teacher-derived, not independently verified."
219,FREE,GOLD,27,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
220,MCQ,GOLD,A,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
221,FREE,GOLD,2750,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
222,MCQ,GOLD,C,https://kskedlaya.org/putnam-archive/2010.pdf,competition,95,Putnam 2010 B3: least n = 1005 (need 2010n > 2009*2010/2). Option C.
223,MCQ,GOLD,A,https://oeis.org/A006769,OEIS,87.33,"OEIS A006769: EDS for 37a1 y^2+y=x^3-x at (0,0). n=23..32: [-620297,2382785,7869898,7001471,-126742987,-398035821,1687054711,-7911171596,-47301104551,43244638645]. Exact match with option A."
224,FREE,GOLD,2643,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
225,FREE,GOLD,"0.6253, 4",computed,computation,70,"Regression t-test: b1=0.3117, t=b1/se=0.6253, df=n-2=4."
226,FREE,GOLD,8,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
227,FREE,GOLD,"A,C",,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
228,FREE,GOLD,v^7,trivial,basic math,high,v^(77/11)
229,FREE,NOT_FOUND,,,none,,HARD: tree/graph extremal k — olympiad
230,FREE,GOLD,ln(16/50)/ln(1.6),computed,computation,80,16=50(1.6)^x -> x=ln(0.32)/ln(1.6)≈-2.4243.
231,FREE,GOLD,y=147/31+(16/31)x,computed,regression,high,"b1=128/248=16/31, b0=147/31"
232,FREE,PARTIAL,"40,37,3",,answer_sheet,47.89,"Answer-sheet best (tier T3, conf 47.89, n_agree 6). Teacher-derived, not independently verified."
233,FREE,PARTIAL,"1.96,-1.96,-5.18,B",,answer_sheet,38.57,"Answer-sheet best (tier T3, conf 38.57, n_agree 8). Teacher-derived, not independently verified."
234,FREE,GOLD,29x^7+6x^5,trivial,basic math,high,
235,MCQ,GOLD,B,,teacher_consensus,83.52,"3/3 teacher consensus (tier T2, conf 83.52). Cross-referenced, not independent web search."
236,FREE,GOLD,"k=6e, p=-6",computed,computation,87.98,"6*e*s^(-3-3)=6e*s^(-6). Power function with k=6e, p=-6."
237,FREE,GOLD,50\%,,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
238,FREE,GOLD,"f(x)=-61, g(x)=61, h(x)=62",computed,computation,87.98,Partial fractions: (x^2+61)/(x^2(x+1)) = -61/x + 61/x^2 + 62/(x+1).
239,FREE,GOLD,"35, 3.45",computed,computation,75,"Mean unchanged=35; SSdev=11*3.75^2=154.69, new sd=sqrt(154.69/13)=3.45."
240,FREE,GOLD,"12,4.9,3.3",,teacher_consensus,86.59,"3/3 teacher consensus (tier T2, conf 86.59). Cross-referenced, not independent web search."
241,MCQ,GOLD,533,computed,computation,85.4,"S(n,k)=log_k(n) telescopes. Integer when n=k^j. Count pairs: 498+21+6+3+2+1+1+1=533. Matches option. Similar to 2001 AIME II."
242,FREE,GOLD,"241.22, 239.5, 233, 221.71, 14.89",computed,computation,70,"Stock prices n=18: mean=241.22, median=239.5, mode=233, sample var=221.71, sd=14.89."
243,FREE,PARTIAL,"0.8925,0.2150",,answer_sheet,80.15,"Answer-sheet best (tier T3, conf 80.15, n_agree 17). Teacher-derived, not independently verified."
244,MCQ,GOLD,F,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
245,FREE,GOLD,980,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
246,FREE,GOLD,"25, 23, 17, 23, 19",computed,computation,87.98,"125/5=25, 138/6=23, 119/7=17, 184/8=23, 152/8=19."
247,FREE,PARTIAL,"\frac{2409}{65},\frac{2474}{1+\frac{2409}{65}e^{-0.53t}},2473.84",,answer_sheet,47.27,"Answer-sheet best (tier T3, conf 47.27, n_agree 9). Teacher-derived, not independently verified."
248,FREE,PARTIAL,180,,answer_sheet,59.37,"Answer-sheet best (tier T3, conf 59.37, n_agree 15). Teacher-derived, not independently verified."
249,MCQ,GOLD,G (1.968),computed,computation,85.4,15^(1/4)=2*(1-1/16)^(1/4). Expansion to 4 terms: 2*(1-1/64-3/8192-7/524288)=1.96800. Accurate to 0.0001. Option G=1.968.
250,FREE,NOT_FOUND,,,none,,HARD: threnodic strings length-15 combinatorics — competition
251,FREE,GOLD,172.7\%,,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
252,FREE,GOLD,C,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
253,MCQ,GOLD,-y1^2-y2^2+5y3^2,computed,quadratic form,high,"a=3,b=-1, eigenvalues -1,-1,5"
254,MCQ,GOLD,H (4g-3),computed,computation,85.4,Riemann-Hurwitz double cover: deg(s)=4g-4 branch pts. 2g(Sigma)-2=2(2g-2)+(4g-4)=8g-8. g(Sigma)=4g-3. Option H.
255,MCQ,PARTIAL,A,,answer_sheet,54.86,"Answer-sheet best (tier T3, conf 54.86, n_agree 17). Teacher-derived, not independently verified."
256,FREE,GOLD,"A=-30, B=30",computed,computation,87.98,"6(5-5x)=30-30x, so A=-30, B=30."
257,FREE,PARTIAL,"2.52,3.00,A",,answer_sheet,72.84,"Answer-sheet best (tier T2, conf 72.84, n_agree 14). Teacher-derived, not independently verified."
258,MCQ,GOLD,C,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
259,FREE,NOT_FOUND,,,,,Contingency table. Need full data to compute.
260,FREE,GOLD,"-22, 8",computed,computation,87.98,"-12-6-4=-22, 8+17-17=8."
261,FREE,GOLD,4,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
262,FREE,GOLD,"F=850-50t, A=1480-140t",computed,computation,65,Linear depreciation equations.
263,MCQ,GOLD,-63/16,https://www.gauthmath.com/solution/1800308107100166/,Gauthmath,high,
264,FREE,GOLD,256*pi*t^2,computed,math,high,S=4πr²
265,FREE,GOLD,A,computed,computation,87.98,Mode is the only measure meaningful for nominal data.
266,MCQ,GOLD,G,computed,computation,85,"Partitions of 2n into <=4 parts, n=40-49 = [4263,4571,4894,5231,5584,5952,6336,6736,7153,7586] = option G."
267,MCQ,GOLD,C,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
268,FREE,GOLD,4450,computed,computation,87.98,550+300*13=4450 dollars.
269,FREE,PARTIAL,"1.717,0.3198,B",,answer_sheet,32.26,"Answer-sheet best (tier T3, conf 32.26, n_agree 11). Teacher-derived, not independently verified."
270,FREE,PARTIAL,1.255,,answer_sheet,45.98,"Answer-sheet best (tier T3, conf 45.98, n_agree 17). Teacher-derived, not independently verified."
271,FREE,PARTIAL,"-4,0,4",,answer_sheet,70.29,"Answer-sheet best (tier T3, conf 70.29, n_agree 20). Teacher-derived, not independently verified."
272,MCQ,GOLD,B,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
273,FREE,GOLD,"-\cos^2(x), 1, 2\cos^2(x)",computed,computation,70,(a)sin^2x-1=-cos^2x; (b)sin^2x+cos^2x=1; (c)cos^2x+cos^2x=2cos^2x.
274,MCQ,NOT_FOUND,,,,,Permutations of order 3. Needs OEIS computation.
275,FREE,NOT_FOUND,,,none,,HARD: consecutive integers digit-sum divisibility — olympiad
276,FREE,GOLD,"1373/2744, none",computed,computation,65,x-int: log_7(8x-4)=-3 -> x=(4+1/343)/8=1373/2744≈0.5004. y-int: 8(0)-4<0 -> none.
277,FREE,GOLD,"$38,800.00",computed,computation,85,44232/1.14=38800.00.
278,FREE,GOLD,38,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
279,MCQ,GOLD,J,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
280,MCQ,GOLD,H,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
281,FREE,GOLD,"-0.4618, 0.8870, -0.5206, -2.1654",computed,computation,70,"Odd/even: sin(-x)=-0.4618, cos(-x)=0.8870, tan(-x)=-0.5206; sec·csc·cot·sin at -x=1/sin(-x)=-2.1654."
282,FREE,GOLD,e^2,computed,math,high,ln(x⁴)=8
283,FREE,GOLD,114,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
284,MCQ,PARTIAL,area=54 or 72,computed,abs value region,medium,Complex absolute value region. Need careful case analysis.
285,FREE,PARTIAL,147,,answer_sheet,60.28,"Answer-sheet best (tier T3, conf 60.28, n_agree 15). Teacher-derived, not independently verified."
286,MCQ,GOLD,H,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
287,FREE,PARTIAL,"212,136",,answer_sheet,76.69,"Answer-sheet best (tier T3, conf 76.69, n_agree 18). Teacher-derived, not independently verified."
288,FREE,GOLD,96(0.9)^n,computed,computation,70,Height in inches: h(n)=96(0.9)^n.
289,FREE,GOLD,"4, 9",computed,computation,87.98,P=12W-8. 40≤12W-8≤100 → 4≤W≤9.
290,MCQ,PARTIAL,2(sqrt(3)-1),computed,integral,medium,Domain issue
291,FREE,GOLD,2304,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
292,FREE,GOLD,-2-\sqrt{3},,teacher_consensus,93.24,"3/3 teacher consensus (tier T2, conf 93.24). Cross-referenced, not independent web search."
293,FREE,GOLD,P(t)=2025t-4300,computed,computation,85,"Linear: P(0)=-4300, slope=(3800+4300)/4=2025."
294,FREE,PARTIAL,"43.2,7.2,6",,answer_sheet,66.49,"Answer-sheet best (tier T3, conf 66.49, n_agree 18). Teacher-derived, not independently verified."
295,MCQ,GOLD,C,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
296,FREE,GOLD,"w=45, A=180, B=270",computed,computation,87.98,4w^2-1260w+48600=0 → w=45. Factory=(270-90)x(360-90)=180x270.
297,FREE,GOLD,0.237,computed,computation,65,z=(0.533-0.53)/(0.04/√10)=0.237 (fail to reject at typical α).
298,MCQ,GOLD,C,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
299,FREE,PARTIAL,"18805.7,no",,answer_sheet,52.96,"Answer-sheet best (tier T3, conf 52.96, n_agree 7). Teacher-derived, not independently verified."
300,FREE,GOLD,6500,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
301,FREE,PARTIAL,"0.878,57.2",,answer_sheet,50.6,"Answer-sheet best (tier T3, conf 50.6, n_agree 7). Teacher-derived, not independently verified."
302,MCQ,GOLD,H,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
303,MCQ,GOLD,C,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
304,MCQ,GOLD,G,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
305,MCQ,GOLD,B,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
306,MCQ,GOLD,1,computed,limit,high,
307,FREE,PARTIAL,4/3,,answer_sheet,95.0,"Answer-sheet best (tier T3, conf 95.0, n_agree 24). Teacher-derived, not independently verified."
308,FREE,PARTIAL,12,,answer_sheet,42.22,"Answer-sheet best (tier T3, conf 42.22, n_agree 9). Teacher-derived, not independently verified."
309,FREE,GOLD,83000,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
310,FREE,PARTIAL,"4k+6,5k-11,5y+4",,answer_sheet,45.43,"Answer-sheet best (tier T3, conf 45.43, n_agree 6). Teacher-derived, not independently verified."
311,FREE,GOLD,1584.89,computed,computation,80,10^(8.3-5.1)=10^3.2≈1584.89 times more intense.
312,FREE,NOT_FOUND,,,none,,HARD: Ana/Banana function game mod p — olympiad
313,FREE,GOLD,-\frac{2\sqrt{14}}{15},,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
314,FREE,GOLD,"7, -8, -4",computed,computation,87.98,"(-28)/(-4)=7, 40/(-5)=-8, (-24)/6=-4."
315,FREE,GOLD,B,computed,computation,87.98,Telephone directory sample excludes segments of population = undercoverage.
316,MCQ,NOT_FOUND,,,,,"Competition geometry (integer XY lengths, circle tangent to rays). Needs careful derivation; no clean source found."
317,MCQ,PARTIAL,D,,answer_sheet,64.33,"Answer-sheet best (tier T2, conf 64.33, n_agree 14). Teacher-derived, not independently verified."
318,FREE,GOLD,"(6.767, 64/15)",computed,computation,60,"C:x^2+y^2=64, K center(0,7.5)r=7.5. Intersect y=64/15, x=±6.767."
319,FREE,GOLD,"False,True,True,False",,teacher_consensus,47.89,"3/3 teacher consensus (tier T2, conf 47.89). Cross-referenced, not independent web search."
320,FREE,GOLD,min 1/2 at t=1; limit 1,computed,computation,55,f(t)=(t^2-t+1)/(t^2+1): min=1/2 at t=1; →1 as t→∞.
321,MCQ,GOLD,H,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
322,FREE,PARTIAL,"40.00,25.00,1000.00",,answer_sheet,41.42,"Answer-sheet best (tier T3, conf 41.42, n_agree 15). Teacher-derived, not independently verified."
323,FREE,GOLD,"[10,12), [-8,-6)",computed,computation,87.98,"floor(x/2)=5 → [10,12). floor(x/2)=-4 → [-8,-6)."
324,MCQ,GOLD,H,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
325,FREE,GOLD,"G=14-0.05m, 14",computed,computation,70,rate=-0.05 gal/mi; G(m)=14-0.05m; full tank=14 gal.
326,FREE,GOLD,"0.67, 0.36, 0.06",computed,computation,87.98,Simple fraction to decimal.
327,FREE,GOLD,7.6,computed,math,high,243200/16/2000
328,FREE,PARTIAL,"B,D,A,C",,answer_sheet,76.58,"Answer-sheet best (tier T3, conf 76.58, n_agree 19). Teacher-derived, not independently verified."
329,MCQ,GOLD,J,,teacher_consensus,39.63,"3/3 teacher consensus (tier T2, conf 39.63). Cross-referenced, not independent web search."
330,FREE,PARTIAL,,computed,computation,30,"Profit P(x)=9x+0.3x^2-0.0015x^3-427, graph questions (break-even/max) truncated. Multi-part unresolved."
331,MCQ,GOLD,H,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
332,FREE,GOLD,"778, 624",computed,computation,87.98,"1100001010_2=778, 1001110000_2=624."
333,FREE,GOLD,"54, 62",computed,computation,87.98,"f(6)=8*6+6=54, f(7)=8*7+6=62."
334,MCQ,GOLD,F,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
335,MCQ,GOLD,E,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
336,MCQ,GOLD,D,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
337,MCQ,GOLD,H,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
338,FREE,PARTIAL,"y-axis,origin",,answer_sheet,28.55,"Answer-sheet best (tier T3, conf 28.55, n_agree 4). Teacher-derived, not independently verified."
339,MCQ,PARTIAL,partial fractions,computed,series,medium,Need partial fraction decomposition of (4z²+30z+68)/((z+4)²(z-2))
340,FREE,NOT_FOUND,,,,,Regression theory formula derivation.
341,FREE,GOLD,"x+125, (\sqrt{x^3}+5)(\sqrt[3]{x}+5)",computed,computation,60,Multiply num by (∛x+5): x+125=A; B=(√(x^3)+5)(∛x+5).
342,FREE,PARTIAL,"negative,positive,negative,positive,positive",,answer_sheet,82.55,"Answer-sheet best (tier T3, conf 82.55, n_agree 17). Teacher-derived, not independently verified."
343,FREE,GOLD,"D,A,C,B,E",computed,computation,87.98,1.Cubic poly->D(x^3+3x^2+3x+1). 2.Trinomial->A(x^2+2x+1). 3.Quartic binomial->C(x^4-2x^3). 4.Square of cubic->B((x^3+1)^2). 5.Quintic monomial->E(pi*x^5).
344,FREE,GOLD,-5,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
345,FREE,GOLD,"-5/6, 5/6",trivial,basic math,high,|12x|=10
346,FREE,GOLD,"0.7, 0.07, 0.007",computed,computation,89.31,Simple division.
347,MCQ,PARTIAL,I,,answer_sheet,32.26,"Answer-sheet best (tier T3, conf 32.26, n_agree 11). Teacher-derived, not independently verified."
348,MCQ,GOLD,D,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
349,FREE,GOLD,-\frac{2}{15},,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
350,FREE,GOLD,"11100, 11001, 1100111",computed,computation,87.98,"28=11100, 25=11001, 103=1100111 in binary."
351,MCQ,GOLD,A,,teacher_consensus,85.4,"3/3 teacher consensus (tier T2, conf 85.4). Cross-referenced, not independent web search."
352,FREE,GOLD,68,,teacher_consensus,93.67,"3/3 teacher consensus (tier T2, conf 93.67). Cross-referenced, not independent web search."
353,FREE,GOLD,t=8,computed,table lookup,high,R=3.4 at t=8
354,FREE,PARTIAL,"milligrams, grams, tonnes, kilograms",computed,computation,35,Unit selection; need exact option set to confirm.
